1516440735;"2018/01/20 10:32:15";5.6;79
1516441043;"2018/01/20 10:37:23";5.6;79
1516441351;"2018/01/20 10:42:31";5.6;79
1516441657;"2018/01/20 10:47:37";5.7;79
1516441914;"2018/01/20 10:51:54";5.7;79
1516442222;"2018/01/20 10:57:02";5.7;79
1516442530;"2018/01/20 11:02:10";5.7;79
1516442836;"2018/01/20 11:07:16";5.7;79
1516443144;"2018/01/20 11:12:24";5.7;79
1516443453;"2018/01/20 11:17:33";5.7;79
1516443760;"2018/01/20 11:22:40";5.7;79
1516444068;"2018/01/20 11:27:48";5.7;79
1516444324;"2018/01/20 11:32:04";5.7;79
1516444631;"2018/01/20 11:37:11";5.8;79
1516444938;"2018/01/20 11:42:18";5.8;79
1516445246;"2018/01/20 11:47:26";5.8;79
1516445554;"2018/01/20 11:52:34";5.9;79
1516445861;"2018/01/20 11:57:41";5.9;79
1516446169;"2018/01/20 12:02:49";5.9;79
1516446477;"2018/01/20 12:07:57";5.9;79
1516446733;"2018/01/20 12:12:13";5.9;78
1516447041;"2018/01/20 12:17:21";5.8;78
1516447349;"2018/01/20 12:22:29";5.8;78
1516447656;"2018/01/20 12:27:36";5.8;78
1516447963;"2018/01/20 12:32:43";5.8;78
1516448271;"2018/01/20 12:37:51";5.8;79
1516448579;"2018/01/20 12:42:59";5.8;79
1516448886;"2018/01/20 12:48:06";5.8;79
1516449143;"2018/01/20 12:52:23";5.8;79
1516449451;"2018/01/20 12:57:31";5.8;79
1516449759;"2018/01/20 13:02:39";5.8;79
1516450065;"2018/01/20 13:07:45";5.8;79
1516450373;"2018/01/20 13:12:53";5.8;79
1516450681;"2018/01/20 13:18:01";5.8;79
1516450988;"2018/01/20 13:23:08";5.8;79
1516451296;"2018/01/20 13:28:16";5.8;79
1516451603;"2018/01/20 13:33:23";5.8;79
1516451861;"2018/01/20 13:37:41";5.9;79
1516452168;"2018/01/20 13:42:48";5.8;78
1516452475;"2018/01/20 13:47:55";5.7;78
1516452783;"2018/01/20 13:53:03";5.7;78
1516453090;"2018/01/20 13:58:10";5.7;78
1516453398;"2018/01/20 14:03:18";5.7;79
1516453706;"2018/01/20 14:08:26";5.7;79
1516454013;"2018/01/20 14:13:33";5.7;78
1516454269;"2018/01/20 14:17:49";5.7;78
1516454577;"2018/01/20 14:22:57";5.7;78
1516454886;"2018/01/20 14:28:06";5.7;78
1516455193;"2018/01/20 14:33:13";5.7;78
1516455500;"2018/01/20 14:38:20";5.7;79
1516455808;"2018/01/20 14:43:28";5.7;79
1516456115;"2018/01/20 14:48:35";5.7;79
1516456423;"2018/01/20 14:53:43";5.7;79
1516456679;"2018/01/20 14:57:59";5.7;79
1516456987;"2018/01/20 15:03:07";5.7;79
1516457294;"2018/01/20 15:08:14";5.7;79
1516457602;"2018/01/20 15:13:22";5.7;79
1516457910;"2018/01/20 15:18:30";5.7;79
1516458217;"2018/01/20 15:23:37";5.7;79
1516458525;"2018/01/20 15:28:45";5.8;79
1516458832;"2018/01/20 15:33:52";5.8;79
1516459089;"2018/01/20 15:38:09";5.8;79
1516459396;"2018/01/20 15:43:16";5.8;79
1516459704;"2018/01/20 15:48:24";5.8;79
1516460012;"2018/01/20 15:53:32";5.8;79
1516460319;"2018/01/20 15:58:39";5.8;79
1516460627;"2018/01/20 16:03:47";5.8;79
1516460935;"2018/01/20 16:08:55";5.8;79
1516461191;"2018/01/20 16:13:11";5.8;79
1516461551;"2018/01/20 16:19:11";5.8;79
1516461807;"2018/01/20 16:23:27";5.8;79
1516462114;"2018/01/20 16:28:34";5.8;79
1516462421;"2018/01/20 16:33:41";5.8;79
1516462729;"2018/01/20 16:38:49";5.8;79
1516463037;"2018/01/20 16:43:57";5.8;79
1516463343;"2018/01/20 16:49:03";5.8;79
1516463651;"2018/01/20 16:54:11";5.8;79
1516463959;"2018/01/20 16:59:19";5.8;79
1516464216;"2018/01/20 17:03:36";5.8;79
1516464523;"2018/01/20 17:08:43";5.8;79
1516464831;"2018/01/20 17:13:51";5.8;79
1516465139;"2018/01/20 17:18:59";5.8;79
1516465446;"2018/01/20 17:24:06";5.8;79
1516465754;"2018/01/20 17:29:14";5.8;79
1516466061;"2018/01/20 17:34:21";5.8;79
1516466369;"2018/01/20 17:39:29";5.8;79
1516466625;"2018/01/20 17:43:45";5.8;79
1516466933;"2018/01/20 17:48:53";5.8;79
1516467241;"2018/01/20 17:54:01";5.8;79
1516467548;"2018/01/20 17:59:08";5.8;79
1516467856;"2018/01/20 18:04:16";5.8;79
1516468164;"2018/01/20 18:09:24";5.8;79
1516468471;"2018/01/20 18:14:31";5.8;79
1516468778;"2018/01/20 18:19:38";5.8;79
1516469034;"2018/01/20 18:23:54";5.8;79
1516469343;"2018/01/20 18:29:03";5.8;79
1516469650;"2018/01/20 18:34:10";5.8;79
1516469958;"2018/01/20 18:39:18";5.8;79
1516470266;"2018/01/20 18:44:26";5.8;79
1516470572;"2018/01/20 18:49:32";5.8;79
1516470880;"2018/01/20 18:54:40";5.8;79
1516471188;"2018/01/20 18:59:48";5.8;79
1516471445;"2018/01/20 19:04:05";5.8;79
1516471752;"2018/01/20 19:09:12";5.8;79
1516472060;"2018/01/20 19:14:20";5.8;79
1516472368;"2018/01/20 19:19:28";5.8;79
1516472675;"2018/01/20 19:24:35";5.8;79
1516472983;"2018/01/20 19:29:43";5.8;79
1516473290;"2018/01/20 19:34:50";5.8;79
1516473598;"2018/01/20 19:39:58";5.7;79
1516473854;"2018/01/20 19:44:14";5.7;79
1516474162;"2018/01/20 19:49:22";5.7;79
1516474470;"2018/01/20 19:54:30";5.7;79
1516474777;"2018/01/20 19:59:37";5.7;79
1516475085;"2018/01/20 20:04:45";5.7;79
1516475393;"2018/01/20 20:09:53";5.7;79
1516475700;"2018/01/20 20:15:00";5.7;79
1516476008;"2018/01/20 20:20:08";5.7;79
1516476315;"2018/01/20 20:25:15";5.7;79
1516476572;"2018/01/20 20:29:32";5.7;79
1516476879;"2018/01/20 20:34:39";5.7;79
1516477187;"2018/01/20 20:39:47";5.7;79
1516477495;"2018/01/20 20:44:55";5.7;79
1516477802;"2018/01/20 20:50:02";5.7;79
1516478110;"2018/01/20 20:55:10";5.7;79
1516478417;"2018/01/20 21:00:17";5.7;79
1516478725;"2018/01/20 21:05:25";5.7;79
1516478981;"2018/01/20 21:09:41";5.7;79
1516479289;"2018/01/20 21:14:49";5.7;79
1516479597;"2018/01/20 21:19:57";5.7;79
1516479904;"2018/01/20 21:25:04";5.7;79
1516480212;"2018/01/20 21:30:12";5.7;79
1516480519;"2018/01/20 21:35:19";5.7;79
1516480827;"2018/01/20 21:40:27";5.7;79
1516481135;"2018/01/20 21:45:35";5.7;79
1516481391;"2018/01/20 21:49:51";5.7;79
1516481698;"2018/01/20 21:54:58";5.7;79
1516482005;"2018/01/20 22:00:05";5.7;79
1516482314;"2018/01/20 22:05:14";5.7;79
1516482622;"2018/01/20 22:10:22";5.7;79
1516482925;"2018/01/20 22:15:25";5.7;79
1516483233;"2018/01/20 22:20:33";5.7;79
1516483541;"2018/01/20 22:25:41";5.7;79
1516483798;"2018/01/20 22:29:58";5.7;79
1516484107;"2018/01/20 22:35:07";5.7;79
1516484415;"2018/01/20 22:40:15";5.7;79
1516484724;"2018/01/20 22:45:24";5.7;79
1516485031;"2018/01/20 22:50:31";5.7;79
1516485339;"2018/01/20 22:55:39";5.7;79
1516485646;"2018/01/20 23:00:46";5.6;79
1516485954;"2018/01/20 23:05:54";5.6;79
1516486262;"2018/01/20 23:11:02";5.6;79
1516486518;"2018/01/20 23:15:18";5.6;79
1516486826;"2018/01/20 23:20:26";5.6;79
1516487132;"2018/01/20 23:25:32";5.6;79
1516487440;"2018/01/20 23:30:40";5.6;79
1516487748;"2018/01/20 23:35:48";5.6;79
1516488056;"2018/01/20 23:40:56";5.6;79
1516488364;"2018/01/20 23:46:04";5.6;79
1516488671;"2018/01/20 23:51:11";5.6;79
1516488928;"2018/01/20 23:55:28";5.6;79
1516489235;"2018/01/21 00:00:35";5.6;79
1516489543;"2018/01/21 00:05:43";5.6;79
1516489851;"2018/01/21 00:10:51";5.6;79
1516490158;"2018/01/21 00:15:58";5.6;79
1516490466;"2018/01/21 00:21:06";5.6;79
1516490772;"2018/01/21 00:26:12";5.6;79
1516491080;"2018/01/21 00:31:20";5.6;79
1516491337;"2018/01/21 00:35:37";5.6;79
1516491645;"2018/01/21 00:40:45";5.6;79
1516491952;"2018/01/21 00:45:52";5.6;79
1516492259;"2018/01/21 00:50:59";5.6;79
1516492568;"2018/01/21 00:56:08";5.6;79
1516492875;"2018/01/21 01:01:15";5.6;79
1516493182;"2018/01/21 01:06:22";5.6;79
1516493490;"2018/01/21 01:11:30";5.6;79
1516493747;"2018/01/21 01:15:47";5.6;79
1516494055;"2018/01/21 01:20:55";5.6;79
1516494362;"2018/01/21 01:26:02";5.5;79
1516494670;"2018/01/21 01:31:10";5.5;79
1516494976;"2018/01/21 01:36:16";5.5;79
1516495284;"2018/01/21 01:41:24";5.5;79
1516495592;"2018/01/21 01:46:32";5.5;79
1516495899;"2018/01/21 01:51:39";5.5;79
1516496207;"2018/01/21 01:56:47";5.5;79
1516496463;"2018/01/21 02:01:03";5.5;79
1516496772;"2018/01/21 02:06:12";5.5;79
1516497080;"2018/01/21 02:11:20";5.5;79
1516497386;"2018/01/21 02:16:26";5.5;79
1516497694;"2018/01/21 02:21:34";5.5;79
1516498002;"2018/01/21 02:26:42";5.5;79
1516498310;"2018/01/21 02:31:50";5.5;79
1516498618;"2018/01/21 02:36:58";5.5;79
1516498874;"2018/01/21 02:41:14";5.5;79
1516499182;"2018/01/21 02:46:22";5.5;79
1516499489;"2018/01/21 02:51:29";5.5;79
1516499796;"2018/01/21 02:56:36";5.5;79
1516500103;"2018/01/21 03:01:43";5.5;79
1516500411;"2018/01/21 03:06:51";5.5;79
1516500719;"2018/01/21 03:11:59";5.5;79
1516501027;"2018/01/21 03:17:07";5.5;79
1516501284;"2018/01/21 03:21:24";5.5;79
1516501590;"2018/01/21 03:26:30";5.5;79
1516501898;"2018/01/21 03:31:38";5.5;79
1516502206;"2018/01/21 03:36:46";5.5;79
1516502514;"2018/01/21 03:41:54";5.5;79
1516502821;"2018/01/21 03:47:01";5.5;79
